"season","main_character_script"
"4","Scene: A gymnasium."
"4","Leonard: Really? This is going to decide who’s the hero and who’s the sidekick?"
"4","Howard: You got a better idea?"
"4","Leonard: Every idea is better than this idea."
"4","Howard: Ding!"
"4","Raj: Wait. What the hell is ding?"
"4","Howard: It’s a bell."
"4","Raj: I don’t think this kind of wrestling has a bell."
"4","Howard: Fine. How do you want to start?"
"4","Raj: I say, uh, how about one, two, three, go?"
"4","Howard: One-two-three-go? That’s for babies."
"4","Raj: Okay, how about, uh, on your mark, get set, go?"
"4","Howard: That’s for a footrace. If you want to race, we have to go outside."
"4","Raj: No, it’s chilly outside. Didn’t bring my jacket."
"4","Howard: Oh, for crying out loud. What kind of superhero needs a jacket?"
"4","Raj: What kind of superhero says dibs on the red tights, dibs on the red tights."
"4","Howard: All right, how about this? Ready, wrestle."
"4","Raj: Wait. Are we starting now? Or is that what you’re going to say when we do start, or…"
"4","Howard: We’re starting now!"
"4","Raj: Don’t yell at me!"
"4","Leonard: Suppose there are worse ways to spend a Friday night. None come to mind."
"4","Sheldon: Look at this stamp. On what authority are they permitted to mutilate patrons as they enter?"
"4","Amy: I’m sure it’ll wash off."
"4","Sheldon: Little comfort tonight. I look like a Hell’s Angel."
"4","Amy: There’s Zack."
"4","Sheldon: Are you sure this is what you want to do?"
"4","Amy: It’s not what I want to do, it’s what I have to do."
"4","Sheldon: Go, Amy Farrah Fowler. Follow your endocrine system."
"4","Amy: Thank you, Sheldon. You’re a good friend."
"4","Sheldon: Please don’t drag this out. This is never going to come off."
"4","Amy: Excuse me? Zack? I am Amy Farrah Fowler. We met the other night. I have spent my life in pursuit of pure knowledge. Until I met you, my decisions were founded in logic and reason. And yet here I stand before you, 130 pounds of raging estrogen, longing to grab hold of your gluteus maximus and make Shakespeare’s metaphorical beast with two backs."
"4","Zack: My gluteus what?"
"4","Amy: On the other hand, as I look at the blank, ape-like expression on your face, I have decided to adopt the Vulcan practice of Kolinar. Good-bye, Zack."
"4","Zack: Bye. Hoo. That should hold me for a while."
"4","Scene: The gymnasium."
"4","Howard: I’m legally obligated to inform you that I took a karate lesson when I was 11. I’d be a regular ninja by now if my mom could’ve arranged a carpool."
"4","Raj: Oh, yeah? Well, I’ve been taking Pilates class at the rec center, and my abs look like sections of a Hershey bar."
"4","Howard: Oh, yeah? Won’t matter, you’re going down!"
"4","Raj: No, uh-uh, you’re going down!"
"4","Howard: If anybody’s going to go down, it’s going to be you."
"4","Leonard: Fellas. It’s been 30 minutes. Nobody’s touched each other."
"4","Scene: A street."
"4","Sheldon: I’m glad you decided to reject your animal hindbrain and return to the realm of pure intellect."
"4","Amy: As am I. (Holds Sheldon’s hand)"
"4","Sheldon: What are you doing?"
"4","Amy: An experiment. Nope. Nothing. Never mind."
"4","Raj: You realize you can’t win."
"4","Howard: I prefer to think that I can’t lose."
"4","Raj: You’re wrong. It’s only a matter of time before you fall into Rat-Man’s rat trap."
"4","Howard: You pathetic fool! If there were a rat-catcher, wouldn’t it catch Rat-Man?"
"4","Raj: Just because I didn’t express myself well doesn’t mean my underlying point was invalid! You bloviating buffoon!"
"4","Howard: You narcissistic nincompoop!"
"4","Raj: You crimson coward! Oh, Leonard, wake up, you’re missing some very excellent superhero quips."
"4","Series 04 Episode 11 – The Justice League Recombination"
"4","Scene: The apartment."
"4","Raj: Water Demon."
"4","Howard: Ice Dragon."
"4","Leonard: Lesser Warlord of Ka’a."
"4","Sheldon: Not so fast. Infinite Sheldon."
"4","Leonard: Infinite Sheldon?"
"4","Sheldon: Yes, Infinite Sheldon defeats all other cards and does not violate the rule against homemade cards because I made it at work."
"4","Leonard: Do you understand why people don’t want to play with you?"
"4","Sheldon: No, although it’s a question I’ve been pondering since preschool."
"4","Leonard: Hey."
"4","Zack: Hey."
"4","Penny: Hey, your copy of Science magazine was in my mailbox."
"4","Leonard: Oh, thanks."
"4","Penny: Mm-hmm."
"4","Zack: Check it out, all about planets this month."
"4","Leonard: That’s an atom."
"4","Zack: Agree to disagree. That’s what I love about science, there’s no one right answer."
"4","Leonard: So, you and Zack again, huh?"
"4","Penny: Yeah, yeah, me and Zack again."
"4","Zack: Were we here earlier?"
"4","Penny: Okay, we should, we should go."
"4","Zack: Ah, not yet. I want to talk science with the science dudes."
"4","Howard: Oh, and the science dudes want to talk science with you. What do you want to talk about, rocks, dinosaurs, our friend the beaver?"
"4","Zack: You know, I saw this great thing on the Discovery Channel. Turns out that if you kill a starfish, it’ll just come back to life."
"4","Sheldon: Was the starfish wearing boxer shorts? Because you might have been watching Nickelodeon."
"4","Zack: No, I’m almost sure that it was the Discovery Channel. It was a great show. They also said dolphins might be smarter than people."
"4","Leonard: They might be smarter than some people."
"4","Zack: Well, maybe we can do an experiment to find out."
"4","Sheldon: Oh, that’s easy enough. We’d need a large tank of water, a hoop to jump through, and a bucket of whatever bite-sized treats you find tasty."
"4","Zack: I don’t get it."
"4","Leonard: A dolphin might."
"4","Zack: Oh, I see. You guys are inferring that I’m stupid."
"4","Sheldon: That’s not correct. We were implying it. You then inferred it."
"4","Zack: Let’s go."
"4","Penny: You know, for a group of guys who claim they spent most of their lives being bullied, you can be real jerks. Shame on all of you. (Closes door)"
"4","Raj: What the hell did I do?"
"4","Penny (Opens door again): You laughed."
"4","Scene: The same."
"4"," "
"4","Leonard: You think Penny’s right? Were we bullying Zack?"
"4","Howard: No, I know bullying. He left here unswirlied and his ass crack was underpants-free."
"4","Raj: And nobody drew a penis on his forehead."
"4","Leonard: That happened to you?"
"4","Raj: First day of cricket camp. They drew it so the testicles were my eyes."
"4","Leonard: I don’t know, I think we might owe the guy an apology."
"4","Howard: So go apologize."
"4","Leonard: Why me?"
"4","Howard: You started it, we just piled on."
"4","Leonard: What would I even say?"
"4","Sheldon: Zack, I’m sorry you’re stupid. Have a Milk Dud."
"4","Raj: A Milk Dud?"
"4","Sheldon: Yeah, Milk Duds, with their self-deprecating name and remarkably mild flavour, are the most apologetic of the boxed candies."
"4","Leonard: I got a better idea. We’re all responsible. I say we all go. Come on, who’s with me? Free comic books to anyone who comes with me. I might get punched. You really want to miss that?"
"4","Raj: Junior Mints are pretty apologetic."
"4","Sheldon: You’re embarrassing yourself."
"4","Scene: At Penny’s door. Leonard knocks three times."
"4","Sheldon: Penny."
"4","Penny: What?"
"4","Leonard: Yeah, we came to talk to Zack. Hey, Zack."
"4","Zack: What do you want?"
"4","Leonard: Listen, uh, the stuff we were saying before, we were just kidding around."
"4","Zack: No, you weren’t. You were making fun of me."
"4","Leonard: Come on, that’s what we do. We give each other a hard time. Hey, Sheldon, you look like a praying mantis."
"4","Sheldon: That’s very hurtful."
"4","Leonard: See?"
"4","Zack: I don’t know, it still wasn’t very nice."
"4","Sheldon: Milk Dud?"
"4","Zack: Oh, I love Milk Duds. Okay, we’re cool."
"4","Sheldon (to Raj): Junior Mints."
"4","Zack: You guys want to come in and have a beer?"
"4","Leonard: Uh, we’re on our way to the comic book store."
"4","Howard: Leonard’s buying."
"4","Zack: Really? I haven’t been to a comic book store in literally a million years."
"4","Sheldon: Literally? Literally a million years?"
"4","Leonard: Don’t."
"4","Zack: You want to go with ’em?"
"4","Penny: No."
"4","Zack: Okay, see you later."
"4","Penny: Wait, w-w-wait-wait-wait, you’re ditching me to go look at comic books?"
"4","Zack: Are you mad at me?"
"4","Penny: I’m not happy."
"4","Zack: Milk Dud?"
"4","Scene: The comic book store."
"4","Zack: Wow, this place is awesome. Where do they keep the Archies?"
"4","Sheldon: In the bedrooms of ten-year-old girls, where they belong."
"4","Zack: Oh, no, you’re thinking old-school Archie. It’s much more sophisticated now. Like, there’s two universes, and Archie’s married to Betty in one and Veronica in the other. Midge is even breaking up with Moose."
"4","Raj: No."
"4","Zack: About time, right?"
"4","Stuart: Hey."
"4","Stuart: You guys finally chip in for a bodyguard?"
"4","Leonard: Uh, no. Oh, this is Zack. He’s a friend of ours. Zack, this is Stuart. He owns the store."
"4","Zack: Wow, lucky you."
"4","Stuart: Yeah, I work 70 hours a week and average a dollar sixty five an hour."
"4","Zack: Sweet."
"4","Stuart: Is that sarcasm?"
"4","Howard: Uh, no, it’s an indictment of the American education system."
"4","Raj: The Archies are over here."
"4","Zack: Yippee."
"4","Stuart: So are you guys coming to my New Year’s Eve costume party?"
"4","Sheldon: Of course. We’re coming as the Justice League of America."
"4","Howard: Switching it up from last year when we came as the Justice League of America."
"4","Sheldon: To that point, it occurs to me that we might have an opportunity to finally snare Best Group Costume if we shore up our weak link, which is clearly Leonard as Superman."
"4","Leonard: Hey, I got new boots this year. Guaranteed to add three inches."
"4","Sheldon: That’s sad. Let’s ask ourselves, is there anyone we know who would make a more manly and convincing son of Krypton?"
"4","Stuart: Than than Leonard in high-heeled boots? Howard’s mother in high-heeled boots?"
"4","Sheldon: I was thinking specifically of the gentleman over there moving his lips as he enjoys the latest exploits of Betty and Veronica."
"4","Leonard: Zack?"
"4","Howard: He is the only person we know with actual muscles."
"4","Leonard: You can’t replace me with Zack."
"4","Sheldon: Why not? Penny did it."
"4","Howard: Yeah, she seems happier. Why wouldn’t we be?"
"4","Zack: Score. I got an Archie, Betty and Veronica, and a Jughead. All set for my weekend number twos."
"4","Sheldon: Congratulations. Zack, how would you like to be Superman?"
"4","Zack: I don’t know, sounds like a lot of responsibility."
"4","Scene: The stairwell."
"4","Leonard: Fine, if Zack’s going to be Superman, I want to be Green Lantern."
"4","Raj: But I’m Green Lantern."
"4","Leonard: You can be Aquaman."
"4","Raj: I don’t want to be Aquaman. He sucks. He sucks underwater. He sucks fish pee."
"4","Sheldon: Excuse me, I believe Aquaman uses his telepathic powers to request the fish do their business elsewhere."
"4","Zack: Hey, babe."
"4","Penny: I’m still mad at you."
"4","Zack: Well, you won’t be when you hear the great news."
"4","Penny: What great news?"
"4","Zack: We’re going to a costume party at the comic book store on New Year’s Eve, and you get to be Wonder Woman."
"4","Sheldon: Complete with bulletproof bracelets and lasso of truth. Invisible plane sold separately."
"4","Penny: Wait, why me? Wh-Why can’t your girlfriend be Wonder Woman?"
"4","Howard: She and her lab team are under quarantine. Seems at the Christmas party they were doing Jell-O shots out of petri dishes that used to contain yellow fever."
"4","Penny: Okay, what about your friend Amy?"
"4","Sheldon: Amy Farrah Fowler doesn’t believe in wearing costumes. She isn’t the free spirit I am."
"4","Penny: Okay, well, forget it. I’m not spending my New Year’s Eve at a comic book store wearing a Wonder Woman costume."
"4","Howard (after Raj whispers to him): He says he’ll wear it if you’ll be Aquaman."
"4","Scene: The apartment. Leonard is dressed as Green Lantern, Sheldon as The Flash."
"4","Leonard: What are you doing?"
"4","Sheldon: We’re going to be late. I’m pacing nervously."
"4","Leonard: You’re jogging."
"4","Sheldon: This is how the Flash paces."
"4","Leonard; Just chill out, Sheldon."
"4","Sheldon: I’m not Sheldon. I’m the Flash. And now I’m going to the Grand Canyon to scream in frustration. I’m back."
"4","Howard: I’m Batman."
"4","Sheldon: Oh, I hardly think so. The real caped crusader calls his crime-fighting cohorts when he’s running late."
"4","Howard: I had to walk. I couldn’t get Raj on the back of my scooter."
"4","Raj: I’ve said this before, and I’ll say it again. Aquaman sucks."
"4","Zack: Look up in the sky. It’s a bird. It’s a plane. I forget the rest."
"4","Penny: All right. Let’s get this thing over with."
"4","Sheldon: I’m sorry. But in what universe is Wonder Woman blonde?"
"4","Howard: Relax. No one’s going to be looking at her hair. Ow! I mean, ow."
"4","Zack: Hold on. The costume came with a black wig. Where is it, babe?"
"4","Penny: No. I’m not wearing it. It looks stupid."
"4","Zack: Come on. We’re trying to win a contest here."
"4","Penny: Forget it. I’m not wearing the wig."
"4","Zack: Penny, there’s no I in Justice League."
"4","Howard: Well, actually."
"4","Sheldon: Don’t. He’s making our case."
"4","Zack: Okay, babe. Uh, kind of embarrassing me in front of my friends."
"4","Penny: Okay. You know what? I changed my mind. I’m not going."
"4","Raj: Looks like someone else is going to have to be Wonder Woman."
"4","Scene: Penny’s door."
"4","Zack: Babe, open up."
"4","Penny: I’m not talking to you."
"4","Zack: Then who are you talking to? Babe?"
"4","Sheldon: (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny, (Knock) Penny."
"4","Penny: What the hell is wrong with you?"
"4","Sheldon: I’m the Flash. I just knocked 30,000 times."
"4","Penny: Okay. What do you want, Sheldon?"
"4","Sheldon: I understand why you’re upset."
"4","Penny: Really?"
"4","Sheldon: Yes. You’re afraid that costume makes you look fat."
"4","Penny: No. Wait, wait, does it?"
"4","Sheldon: Don’t worry. Wonder Woman was an Amazon. And Amazons tend to be very beefy gals."
"4","Penny: Good-bye, Sheldon."
"4","Sheldon: But they’re not blonde, so put on your wig. Hello?"
"4","Raj: Stupid Aquaman."
"4","Leonard: If it makes you feel any better, when I was dating Penny, she used to flip out on me all the time."
"4","Zack: Whoa. You dated Penny?"
"4","Leonard: She didn’t tell you?"
"4","Zack: She told me she dated a guy named Leonard. Who would have thought it was you?"
"4","Leonard: Who else would it be?"
"4","Zack: I don’t know. Somebody bigger and, yeah, sure. Why not you?"
"4","Sheldon: I may have failed."
"4","Howard: Okay, I guess we just go without a Wonder Woman."
"4","Zack: I don’t want to go without Penny."
"4","Raj: Oh, great. No Superman, no Wonder Woman? All we’ve got is a skinny Flash, an Indian Aquaman, a nearsighted Green Lantern, and a teeny, tiny Dark Knight."
"4","Sheldon: Obviously, we’re no longer a Justice League. We have no choice but to switch to our Muppet Baby costumes."
"4","Raj: Ooh, I call Kermit."
"4","Sheldon: I’m Kermit. You’re Scooter."
"4","Raj: Oh, man. Scooter sucks. He’s the Aquaman of the Muppet Babies."
"4","Howard: No, we can still make this work. Leonard, you talk to Penny."
"4","Leonard: What makes you think I can convince her?"
"4","Howard: You got her to have sex with you. Obviously, your superpower is brainwashing."
"4","Leonard: Okay, let me see if I understand this. You want me to convince my ex-girlfriend to go to a costume party with her new boyfriend just so we can win a stupid prize?"
"4","Sheldon: Yes. And make her wear the black wig. Good luck."
"4","Scene: Penny’s apartment. Knocking."
"4","Penny: Go away, Sheldon."
"4","Leonard: It’s Leonard."
"4","Penny: Oh. Go away, Leonard."
"4","Leonard; Come on, let me just talk to you."
"4","Penny: It’s open."
"4","Penny: I’m not going to that party, Leonard."
"4","Leonard: Okay, listen. You don’t have to wear the wig. At this party, we’re gonna win first prize just by showing up with a girl."
"4","Penny: It’s not the wig."
"4","Leonard: Did I do something? I mean, I tried to be friends with Zack, like you said, which believe me, was difficult, given how you and me used to be, you know, you and me, and now you and him are you and him."
"4","Penny: Okay, look. We’re not really me and him."
"4","Leonard: Then what are you?"
"4","Penny: I don’t know. I only started seeing Zack again so I wouldn’t be alone on New Year’s Eve. How pathetic is that?"
"4","Leonard: Not as pathetic as dressing up like this and going to a comic book store on New Year’s Eve."
"4","Penny: You make a cute Green Arrow."
"4","Leonard: Green Lantern."
"4","Penny: Like there’s a difference."
"4","Leonard: There’s a big difference. Arrow. Lantern."
"4","Penny: Whatever. Look, if Zack and I had just gone to a regular club or a party, it would have been fine, but this, with the costumes, and you."
"4","Leonard: What about me?"
"4","Penny: Nothing. Let’s go to the party. (Puts on wig) How do I look?"
"4","Leonard: Um, I guarantee you’ll be the prettiest girl there."
"4","Howard (outside the door): Okay, the good news is, we have a Wonder Woman."
"4","Sheldon: Oh."
"4","Zack: Yes."
"4","Sheldon: What’s the bad news?"
"4","Howard: Superman probably isn’t getting laid tonight."
"4","Zack: Aw, damn."
"4","Scene: The party."
"4","Stuart: And the award for best group costume goes to Justice League of America number three!"
"4","Sheldon: Thank you! Thank you so much!"
"4","Stuart: Okay. Okay, ten seconds to midnight."
"4","All: Ten, nine, eight…"
"4","Sheldon: No, wait! I have a speech."
"4","All: Seven, six…"
"4","Sheldon: Stop counting!"
"4","All: Five, four, three…"
"4","Sheldon: This is my moment, dag nab it!"
"4","All: Two, one! Happy New Year!"
"4","Sheldon: I’m not going to say another word until you people settle down. I’m waiting."
"4","Scene: The street."
"4","Zack: That was a great party. We should dress like this all the time."
"4","Penny: Are you high?"
"4","Leonard: You’re being a bully."
"4","Howard: Check it out. Those guys are breaking into that car."
"4","Leonard: What should we do?"
"4","Sheldon: We’re the Justice League of America. There’s only one thing we can do. Turn around and slowly walk away."
"4","Zack (after a moment’s thought): Nah. Hold up."
"4","Leonard: Look, I know our winter thermostat setting is 72 degrees, but I’m a little warm, so I’m going to turn it down."
"4","Sheldon (as The Flash, runs to the Grand Canyon): Good Lord, how you frustrate me, Leonard Hofstadter! (Runs back) Fine."
"4","Series 04 Episode 12 – The Bus Pants Utilization"
"4","Scene: The university cafeteria. Howard is on the phone."
"4","Howard: Ma, Ma, calm down. Listen to me. I know it says click with the mouse, but on a laptop, the trackpad is the mouse. Now, put your finger on it. Doesn’t matter which finger. Good choice. Now move it down to your e-mail icon. Yeah, the little envelope. What do you mean, what does it look like? It looks like an envelope! Fine, you don’t like the computer, don’t use it! Sure, we can exchange it for a salad spinner. Good-bye!"
"4","Raj: That’s a Hanukkah present you’re regretting, huh?"
"4","Sheldon: I won’t say that all senior citizens who can’t master technology should be publicly flogged, but if we made an example of one or two, it might give the others incentive to try harder."
"4","Leonard: I had a great idea. You know how we’re always having to stop and solve differential equations, like when you’re doing Fourier analysis, or using the Schrodinger equation?"
"4","Sheldon: Howard doesn’t. He’s only an engineer."
"4","Leonard: I was thinking, we could write a little app that would use handwriting recognition, and then run it through a symbolic evaluation engine. You just use your smartphone, take a picture of the equation and bam!"
"4","Raj: You know what’s a great app? The one that makes fart noises."
"4","Sheldon: You know, Leonard, that’s actually a valid idea. Very good."
"4","Leonard: Can you say that and not make it sound like I’m a cat who learned how to use the toilet?"
"4","Sheldon: No. The two achievements are equally surprising and equally admirable, though if pressed, I’d have to give a slight edge to the cat. I’ll save you the pain and nervousness of waiting for the answer. I agree to be part of your project. Congratulations."
"4","Leonard: Oh, yay for me. What about you guys? I can’t promise anything, but people do make money off stuff like this."
"4","Howard: A few extra bucks would be nice. I could finally move out of my mother’s house."
"4","Raj: Where would you go?"
"4","Howard: I always dreamed about building a little place of my own over the garage."
"4","Raj: You know, if I made more money, I could take time off from work and give pretty girls submarine rides."
"4","Howard: What’s that? Some weird sex thing?"
"4","Raj: No. You take pretty girls underwater in your private submarine, and you show them fish. Why does everything have to be dirty with you?"
"4","Leonard: I was thinking we could work on this at night, and then maybe in a couple of weeks, we’ll have ourselves an app to sell."
"4","Howard: Sounds like we’re in business."
"4","Raj: I think we should take a picture to capture this moment."
"4","Leonard: Yeah."
"4","Sheldon: Oh!"
"4","Raj (pressing button on camera phone. Camera makes a fart noise): Was that the best 99 cents I ever spent, or what?"
"4","Credits sequence."
"4"," "
"4","Scene: The apartment."
"4","Leonard: I checked the App Store. No one is doing handwriting-recognition differential equation solving."
"4","Sheldon: Oh, dear Lord, shush."
"4","Leonard: What?"
"4","Sheldon: You have so few good ideas, Leonard. And you’re just going to spill the beans in front of an outsider?"
"4","Penny: Who, me?"
"4","Howard: Sheldon, I don’t think Penny cares about handwriting-recognition based differential…"
"4","Sheldon (singing): The stars at night are big and bright, deep in the heart of Texas."
"4","Leonard: She’s not going to steal our idea."
"4","Penny: What idea?"
"4","Leonard: We’re gonna write an application…"
"4","Sheldon (singing): The prairie sky is wide and high, deep in the heart…"
"4","Penny: Okay, stop, stop!"
"4","Sheldon: Of Texas."
"4","Penny: Whatever your secret is, I’m sure it’s boring, so I’m not interested."
"4","Leonard: It’s not boring at all. You see, in higher order mathematics, there are certain sets of equations that…"
"4","Penny: Bored."
"4","Leonard: Satisfied?"
"4","Sheldon: Hardly. Consider this unlikely but very plausible scenario. A young woman alone in the big city. Her ridiculous dream of becoming an actress lies shattered about her."
"4","Penny: Hey, wait a minute."
"4","Howard: Well, hang on. Let’s see where he’s going."
"4","Sheldon: Then it hits her. How is she going to survive? I mean, she has no prospects, no marketable skills. And then one day, she meets a group of geniuses and their friend Howard."
"4","Howard: Hey, I…"
"4","Penny: Hang on. Let’s see where he’s going."
"4","Sheldon: She befriends them, and then lies in wait until they reveal a marketable idea, which she steals and sells to the highest bidder."
"4","Leonard: That is ridiculous."
"4","Sheldon: Oh, is it? Well let’s see you come up with an explanation as to why this woman hangs out with us all the time."
"4","Penny: Oh, great. You know what? I’ve already mooched dinner off you guys. I don’t need to listen to this."
"4","Howard: There’s your answer, free food."
"4","Sheldon: All right, I’ve taken the liberty of drafting these workflow charts which outline our various duties and the path we will follow as we develop our ground-breaking new app."
"4","Raj: Hey, why am I in charge of phone support? Seems a bit racist."
"4","Sheldon: A customer service representative with an Indian accent will create the impression we’re a vast enterprise that uses overseas call centres."
"4","Raj: Oh. Very clever. But still racist."
"4","Sheldon: Duly noted, Steve from Wichita."
"4","Howard: Why am I listed as your executive assistant?"
"4","Sheldon: Because the word secretary has fallen into disrepute. FYI, my mother’s birthday is coming up. I’m going to need you to pick up a present."
"4","Leonard: Okay, we need to stop for a minute."
"4","Sheldon: Leonard, please, we can talk during our break. We have one coming up at midnight. We’ll need snacks."
"4","Leonard: Sheldon, you’re not in charge. It’s my idea. I’m in charge."
"4","Sheldon: Oh, of course you are. Look at the organizational chart. You’re clearly listed as founder."
"4","Leonard: Well, yes, and you’re listed as Chief Executive Officer, Chief Financial Officer and Chief Operating Officer."
"4","Sheldon: You missed Chief Science Officer, Chairman of the Board, and Head of the Secret Santa Committee."
"4","Leonard: Okay. You need to get clear on this right now. I am in charge of this project."
"4","Raj: Ooh. Leonard’s going all alpha nerd on Sheldon’s ass."
"4","Sheldon: All right. All right, I’m not going to argue with you. Sheldon Cooper is nothing if not a team player. Dr. Hofstadter, you have the conn."
"4","Leonard: Thank you. I thought we might start by talking about the user interface."
"4","Sheldon: Oh, dear Lord, we’re doomed."
"4","Scene: Later."
"4","Leonard: So this button here will allow you to scan a new equation, but over here, you can press this, and just substitute new values for the coefficients."
"4","Sheldon: Good one, boss."
"4","Sheldon: This diagram. I assume you were opening with a joke. It certainly buoyed up this employee’s esprit de corps."
"4","Leonard: It’s not a joke. It’s the real design."
"4","Sheldon: In that case, may I offer 27 little tweaks to make it slightly less embarrassing?"
"4","Leonard: Sheldon, I think this will work. Let’s just try it my way."
"4","Sheldon: Oh, I’m, I’m sorry. I assumed that you wanted candid truth-telling from your employees, but I realize now, you want the mindless nattering of complacent yes-men."
"4","Leonard: Are you done?"
"4","Sheldon: If you say so, boss."
"4","Scene: Later still."
"4","Howard: So right now, this button-press event is just triggering a dummy procedure call…"
"4","Sheldon: How about this for the app name? The Surprisingly Helpful Equation-Linked Differential Optimized Numerator."
"4","Raj: So it spells Sheldon?"
"4","Sheldon: Does it? A happy accident."
"4","Leonard: We’re not doing names now. Howard?"
"4","Howard: Like I was saying, right now it’s just a dummy procedure, but eventually, it will drop us into…"
"4","Sheldon: All right, fine. If we’re not going to give it a name, can we at least give it a secret code designation?"
"4","Leonard: No."
"4","Sheldon: Well, but hear me out. The atomic bomb was The Manhattan Project. Windows 95 was originally Project Chicago. For our app, I would humbly suggest Project Nodlehs."
"4","Leonard: That’s just Sheldon backwards."
"4","Sheldon: Another happy accident."
"4","Leonard: We’re not wasting time with names right now."
"4","Sheldon: I see. Is that decision open for discussion?"
"4","Sheldon: Is the decision to not discuss it open for discussion?"
"4","Howard: Again, right now it’s just a dummy procedure, but eventually, it will drop us into…"
"4","Sheldon: I call for a vote of no confidence and an immediate change in leadership."
"4","Leonard: Oh Sheldon, stop it."
"4","Sheldon: When in the course of human events, it becomes necessary to dissolve the bonds that tie three competent scientists together…"
"4","Leonard: That’s enough, Sheldon."
"4","Sheldon: All right, let’s get right to the vote. Show of hands all those opposed to Leonard and his reign of tyranny."
"4","Leonard: Okay, that’s it, you’re fired."
"4","Sheldon: Really? Why?"
"4","Leonard: Because you’re impossible to work with."
"4","Sheldon: I see. And is that open for discussion?"
"4","Scene: The following morning."
"4","Leonard: What are you doing?"
"4","Sheldon: Oh. Good morning, shoemaker. I think you’ll be pleased with what the elves were up to last night."
"4","Leonard: But I fired you."
"4","Sheldon: Oh, I know. I’m now an independent contractor."
"4","Leonard: No, you are now nothing. You have no connection to this project whatsoever."
"4","Sheldon: But I made it better."
"4","Leonard: I don’t want it better. I want it my way."
"4","Sheldon: Well, that speaks volumes, doesn’t it? All right, I suppose I’ll go put on my bus pants."
"4","Leonard: What the hell are bus pants?"
"4","Sheldon: They are pants one wears over one’s regular pants when one sits on bus seats that other people have previously sat on. But perhaps from your lofty heights atop the corporate ladder, you’ve lost touch with the struggles of the common man."
"4","Leonard: Look, I’m still happy to drive you to work. Nothing’s changed in that regard. We’re still roommates, we’re still friends."
"4","Sheldon: Except you identified me, your best friend, as a gangrenous limb that needed to be severed from the organism and tossed away. The desperate act of a little man with a big Napoleon complex."
"4","Leonard: You know what? Go put on your bus pants."
"4","Scene: The cafeteria."
"4","Raj: Mm. Last night, I had a dream we got so rich from the app, you and I bought matching side-by-side mansions. But there was a secret tunnel connecting your front yard to my back yard. What do you think that means?"
"4","Howard: It means after we play handball, I’m showering at home."
"4","Sheldon: Good morning, Friend Howard. Friend Raj. I see you gentlemen are enjoying beverages. Perhaps they would taste better out of these."
"4","Raj: World’s Greatest Astrophysicist?"
"4","Sheldon: Don’t thank me. You earned it."
"4","Howard: Howard Wolowitz. Why not World’s Greatest Engineer?"
"4","Sheldon: I’m sorry. I typed that into the label maker, but I just couldn’t press enter. Now down to business. What would it take for you to abandon Leonard and join me in a rival company? Unless, of course, the mugs are sufficient, in which case, welcome aboard."
"4","Howard: We’re not quitting on Leonard."
"4","Sheldon: I understand. And your loyalty is admirable. But what if I were to up the ante?"
"4","Raj: What are you talking about?"
"4","Sheldon: Monogrammed key chains with a built-in laser pointer. No? How about can cosies emblazoned with our university mascot? Go, Beavers. I’ll be back."
"4","Howard: Okay, let’s try this one. Spherical Hankel function."
"4","Leonard: Hold on. That’s it!"
"4","Howard: Eureka!"
"4","Raj: Hey, we agreed when it was Eureka time, we were all gonna say it together."
"4","Howard: Fine. Let’s say it together."
"4","Raj: No. The moment has passed."
"4","Sheldon: Greetings, gentlemen. How goes your little project?"
"4","Raj: You mean, Project Lenwoloppali?"
"4","Sheldon: Ah, a combination of all your names. Very clever. I assume Koothranardowitz was taken?"
"4","Leonard: We’re actually scanning equations and getting good results."
"4","Sheldon: Oh, well then, by all means, carry on. I wouldn’t want to impede your progress."
"4","Leonard: Howard, did you solve the install time problem yet?"
"4","Howard: No. It’s a little tricky. I’m gonna try having it pick up the libraries dynam…"
"4","Leonard: What are you doing?!"
"4","Sheldon: Playing the theremin."
"4","Leonard: No. I mean, what are you doing with a theremin?"
"4","Sheldon: Playing it. I’ve loved the theremin from the first moment I heard the original Star Trek theme. And it’s been killing me that it just sits in my closet, gathering dust."
"4","Leonard: Sheldon! We’re working here!"
"4","Sheldon: That’s all right. I can barely hear you over my theremin. (Leonard pulls out plug) Well, that was a little uncalled for."
"4","Leonard: No, that was completely called for. We need quiet."
"4","Sheldon: So, your project is more important than mine?"
"4","Leonard: Well, seeing as your project is to sabotage my project, yes."
"4","Sheldon: Don’t beat around the bush, Leonard. If you don’t want me here, just say the word, and I’ll leave."
"4","Scene: The hallway."
"4","Sheldon: Could have beaten around the bush a little."
"4","Scene: The lobby. Sheldon is playing his theramin."
"4","Sheldon (singing): Nobody knows the trouble I’ve seen, nobody knows my sorrow-ow-ow-ow."
"4","Penny: What you doing? Trying to contact your home planet?"
"4","Sheldon: I’m practicing my theremin."
"4","Penny: Oh."
"4","Sheldon (singing): Nobody knows the trouble I’ve seen. Glory, hallelujah."
