"season","main_character_script"
"5","Amy: We both know that’s your koala face."
"5","Sheldon: I told you."
"5","Penny: Okay, look, he bought you this."
"5","Amy: Jewellery? Seriously? Sheldon, you are the most shallow, self-centred person I have ever met. Do you really think another transparently manip..oh! It’s a tiara! A tiara! I have a tiara! Put it on me, put it on me, put it on me, put it on me, put it on me, put it on me, put it on me."
"5","Penny: You look beautiful."
"5","Amy: Of course I do, I’m a princess, and this is my tiara!"
"5","Sheldon: You’re right, the tiara was too much."
"5","Mrs Wolowitz (off): Howard! Bernadette’s… Oh, she slipped right by me."
"5","Bernadette: Here’s your vest back."
"5","Howard: You should keep it. You could wear it again sometime."
"5","Bernadette: Where?"
"5","Howard: I don’t know, hunting?"
"5","Mrs Wolowitz (off): Don’t forget to talk to her about this mishegas where I don’t get grandkids!"
"5","Howard: Don’t worry, Ma. I will, as soon as I can figure out a way to bring up such a sensitive issue!"
"5","Bernadette: I guess you talked to your mom, huh?"
"5","Howard: I was upset. My mom can be a pretty good shoulder to cry on, if the smell of Bengay doesn’t burn your eyes."
"5","Bernadette: Look, it’s obvious having kids is really important to you, and I think I came up with a solution."
"5","Howard: Really? That’s great. What?"
"5","Bernadette: Well, seeing as how I make way more money than you anyway, what if I work and you stay home with the kids?"
"5","Howard: Me?"
"5","Bernadette: Yeah. You know, you’ll watch Barney and pull Cheerios out of their noses and go on play dates, and I’ll work and have conversations with people my own age and enjoy my life."
"5","Howard: Yeah."
"5","Bernadette: Yay, so we’re good."
"5","Howard: Yeah, we’re good."
"5","Bernadette: You know, I don’t know if this counted as a fight, but how about some make-up sex?"
"5","Howard: I would love that. But what is that behind your ear? Oh, look, it’s a condom."
"5","Series 05 Episode 13 – The Recombination Hypothesis"
"5","Scene: The stairwell."
"5","Leonard: You feel like trying something new for dinner? Maybe Indian, Tex-Mex?"
"5","Sheldon: You ever wonder how humans would be different if they evolved from lizards instead of mammals?"
"5","Leonard: Okay, let’s talk about that."
"5","Sheldon: As you know, lizards, cold-blooded animals, lack the ability to sense temperature. But they do move more sluggishly when it’s cold. So, lizard weathermen would say things like, bring a sweater, it’s slow outside. I love my mind."
"5","Leonard: We all do. Now, how about dinner?"
"5","Sheldon: Oh, I would assume we’d enjoy insects or smaller lizards. We could also pull each other’s tails off and grill them, they’ll just grow back. Oh! My life-size cardboard Mr. Spock is here! I know he wouldn’t care for an outburst of human emotion, but, oh goodie, oh goodie, oh goodie. Commander Spock requesting permission to be unfolded."
"5","Leonard (seeing Penny’s door open and the girls inside): Excuse me."
"5","Sheldon: Permission granted, Commander."
"5","Amy: Which is why the more intelligent the monkey, the more faeces they fling."
"5","Leonard: Excuse me, Amy. Penny, do you have plans for dinner tonight?"
"5","Penny: Why, you guys going somewhere?"
"5","Leonard: No, I mean just you and me."
"5","Penny: You mean, like a date?"
"5","Leonard: Not like a date, a date."
"5","Amy: Ooh!"
"5","Bernadette: Ooh!"
"5","Penny: Um, o-okay. Sure."
"5","Sheldon: Oh, no! They sent the wrong Spock! Live long and suck it, Zachary Quinto."
"5","Credits sequence."
"5","Scene: Penny’s bedroom."
"5","Bernadette: This is so exciting. If Leonard and Penny get back together, Howard and I can go on double dates with them."
"5","Amy: How come you never invite Sheldon and me on a double date?"
"5","Bernadette: Mm, uh… How’s it going in there, Penny?"
"5","Penny: Just a sec. (Emerges in revealing slinky green dress) Too much?"
"5","Bernadette: Yes."
"5","Amy: No."
"5","Penny: Okay, just hang on."
"5","Amy: You just can’t handle her raw sexuality, can you?"
"5","Bernadette: When did you and Leonard break up?"
"5","Penny: Uh, about two years ago."
"5","Bernadette: Why do you think he asked you out again?"
"5","Penny: I don’t know."
"5","Amy: Maybe he’s dying. That would be so romantic."
"5","Penny: He’s not dying."
"5","Amy: Too bad. If he were, she could just throw him in bed and ride him right up until he flatlines."
"5","Penny: How about this?"
"5","Bernadette: Maybe."
"5","Amy: Come on."
"5","Penny: Yeah, okay, no."
"5","Bernadette: Do you think you’ll sleep with him tonight?"
"5","Penny: Absolutely not. Look, we’re just gonna have dinner and, you know, see how it goes."
"5","Amy: If he were dying, would you sleep with him?"
"5","Penny: What?"
"5","Amy: Assuming he were dying of something that couldn’t be sexually transmitted. You know, like a spear wound to the head."
"5","Penny: Okay, he is not dying."
"5","Amy: How do you know? Are you a doctor?"
"5","Bernadette: You can make-believe, though. Sometimes Howard and I pretend that his arrhythmia is acting up and I’m a sexy cardiologist. And the naughty part is I’m not in his HMO network."
"5","Penny: Screw it. I’m not gonna make a big deal out of this. It’s just dinner."
"5","Amy: With a dead man."
"5","Penny: Amy, stop it. Oh, God, I’m so nervous."
"5","Bernadette: Relax. You know Leonard’s always been crazy about you. It’s gonna be great."
"5","Penny: I know, but we’ve finally gotten to a place where we can hang out without it being weird. And what if something goes wrong? Then what?"
"5","Amy: Guess it’ll just be Sheldon and me going on a double date with Howard and Bernadette."
"5","Bernadette: Sure, we’d love that. Change your clothes, we got a lot riding on this."
"5","Scene: The apartment. The guys are playing a board game."
"5","Sheldon: Mm. I want to build a road, but I need wood. Do either of you fellows have wood? (Raj and Howard snigger) I don’t understand the laughter. The object of Settlers of Catan is to build roads and settlements. To do so requires wood. Now, I have sheep; I need wood. Who has wood for my sheep?"
"5","Leonard: Okay, how do I look?"
"5","Howard: Well, more to the point, why are you doing this?"
"5","Leonard: What are you talking about?"
"5","Raj: Did you forget what Penny did to you? It took you two years and defiling my sister to turn that frown upside down."
"5","Leonard: I didn’t defile your sister, we had a relationship."
"5","Raj: I heard you call her Brown Sugar. In my book, that’s defilement."
"5","Sheldon: You want to know my opinion?"
"5","Leonard: Oh, boy, do I?"
"5","Sheldon: Sarcasm?"
"5","Howard: No."
"5","Sheldon: All right, then. The reason you’re fixated on a good-natured simpleton like Penny is that she’s the exact opposite of your first romantic attachment, your brilliant yet intimidating mother."
"5","Leonard: Where on earth did you get that from?"
"5","Sheldon: It’s in her book, Needy Baby, Greedy Baby."
"5","Leonard: That doesn’t make it true."
"5","Sheldon: It’s called non-fiction for a reason, Leonard."
"5","Leonard: See you later."
"5","Raj: If they ever make a movie version of that book, you know who should play Leonard’s mother? Sandra Bullock."
"5","Howard: Why?"
"5","Raj: Because she’s great in everything."
"5","Sheldon: Now, where were we? Oh, yes. Does anyone have any wood? Oh, come on! I just want wood. Why are you making it so hard?"
"5","Scene: A restaurant."
"5","Leonard: So, do they have a name for a first date with someone you used to go out with?"
"5","Penny: Oh, that’s a good question. How about awkward?"
"5","Leonard: Yeah, that sounds right."
"5","Penny: Yeah?"
"5","Leonard: Hey, how about if we pretend we’re actually on a first date? See how that goes."
"5","Penny: Okay."
"5","Leonard: So, Polly, tell me about yourself."
"5","Penny: It’s Penny."
"5","Leonard: Oh, sorry, yeah. Awkward."
"5","Penny: Okay, uh, let’s see. I’m from Nebraska, and ever since I was a little girl, I dreamed of moving to L.A. and becoming a movie star. Anyway, after four years of acting lessons and waiting tables, I’ve done a haemorrhoid commercial and a production of Anne Frank above a bowling alley. So, you know, dreams do come true. Your turn."
"5","Leonard: Uh, let’s see. Uh, I am an experimental physicist at Cal-Tech, most of my research is with high-powered lasers, and, oh, I’ve just gotten a big government grant to see if they can be used to knock out incoming ballistic missiles."
"5","Penny: Wow. Can they?"
"5","Leonard: Oh, God, no. The money’s pretty good. And I used the equipment to make my own Bat-signal."
"5","Penny: Bat-signal? What are you, some kind of nerd?"
"5","Leonard: Not some kind of nerd, I am the king of the nerds."
"5","Penny: What does that mean?"
"5","Leonard: Uh, it means if anyone displeases me, I don’t help them set up their printer."
"5","Penny: You are so funny."
"5","Leonard: Good. Remember that when I take my shirt off."
"5","Penny: Leonard, this is nice. I’m so glad we did this."
"5","Leonard: Me, too. So what do you think? Are we gonna get back together?"
"5","Penny: Whoa. Not so fast."
"5","Leonard: I’m sorry, what did I say?"
"5","Penny: Leonard, you know I will always have feelings for you."
"5","Leonard: Oh, God."
"5","Leonard: You said always. You’ll always have feelings for me."
"5","Penny: So?"
"5","Leonard: So, that sounds more like something you’d say if you didn’t want a relationship with someone. This isn’t working out, but I’ll always have feelings for you. I’m sorry I slept with your best friend, but I’ll always have feelings for you. Here’s the thing, Lisa, I’m into dudes now, but I’ll always have feelings for you."
"5","Penny: How would you say it?"
"5","Leonard: I have feelings for you."
"5","Penny: It’s the same thing."
"5","Leonard: No, it’s not. Always made it worse."
"5","Penny: You’re overthinking this."
"5","Leonard: No, I’m not."
"5","Penny: Yes, you are. You always overthink things."
"5","Leonard: Ah now th-th-there you go. Always made it worse."
"5","Penny: See, this is where everything goes wrong, when we talk."
"5","Leonard: Well, I don’t know how you have a relationship without talking."
"5","Penny: Hey, I went out with this guy TJ for eight months, we never talked. To this day, I don’t even know what TJ stands for."
"5","Leonard: Wait, if you guys didn’t talk, what did you… never mind, stupid question."
"5","Scene: The apartment."
"5","Sheldon: And now that I have some wood, I’m going to begin the erection of my settlement."
"5","Raj: He’s got to be doing this on purpose."
"5","Howard (as Leonard enters): Ooh, eight thirty. You and Penny decide to go out and paint the town beige?"
"5","Leonard: You’re thirty years old and you live with your mother."
"5","Raj: I guess it didn’t go well."
"5","Sheldon: We don’t know that. Not to a certainty. All we know is that Leonard is home."
"5","Howard (as Leonard groans loudly in his room): How about now?"
"5","Sheldon: Again, not enough evidence. For all we know, he’s being murdered. Now, back to our game."
"5","Raj: You were in the middle of an erection."
"5","Sheldon: Oh, of course. It’s right here in my hand."
"5","Scene: Leonard’s bedroom. Leonard’s phone text signal sounds."
"5","Leonard: What does she want from me now? (Goes to front door, where Penny is waiting) What’s up?"
"5","Penny: Do not overthink this. (Kisses him, then leads him to her apartment.)"
"5","Leonard: I don’t understand."
"5","Penny: Bup-bup-bup-bup-bup-bup-bup."
"5","Leonard: Okay, but earlier it seemed like…"
"5","Penny: No talking."
"5","Leonard: Even during? ‘Cause sometimes I have questions."
"5","Scene: Penny’s bedroom. They are in bed."
"5","Penny: Well, that was fun."
"5","Leonard: Yeah, except for when I got the foot cramp."
"5","Penny: You hung in there, though."
"5","Leonard: Well, there was a lot at stake."
"5","Penny: So what do you want to do now?"
"5","Leonard: Well, I want to go get my asthma inhaler, but it might ruin the moment. Just, just help me out here. How does a miserable date end in sex?"
"5","Penny: I don’t know, it’s complicated."
"5","Leonard: Well, I’m a pretty smart guy, and right now my brain has dibs on the blood supply, so give it a go."
"5","Penny: Okay, it’s just, at the restaurant when you said you wanted us to be together again, it got very real very fast and I panicked."
"5","Leonard: Why? What are you afraid of?"
"5","Penny: Well, what if we do go out and I do something stupid and dump you again?"
"5","Leonard: What if I dump you?"
"5","Penny: Come on, be serious."
"5","Leonard: Well, how about if we don’t think about this as a relationship? It could be more like a new version of software. Penny and Leonard 2.0. We can test it internally, shake out the bugs, and if we both feel it’s solid, then we’ll roll it out to the public."
"5","Penny: So we don’t tell people we’re back together?"
"5","Leonard: Exactly. We pretend like our date went badly."
"5","Penny: Well, we don’t really have to pretend."
"5","Leonard: And we let them think that we decided to just be friends and that everything’s cool."
"5","Penny: Okay, great. Hey, I just remembered. I still got one of your inhalers."
"5","Leonard: I can’t believe you kept this."
"5","Penny: Yeah, I was gonna throw it away, but I just couldn’t."
"5","Leonard: That is so sweet. In 25 to 30 minutes I’m gonna show you how much this means to me."
"5","Scene: The apartment. Leonard is sneaking back in."
"5","Sheldon: Leonard?"
"5","Leonard: Yeah, hi, hi. How’s it going?"
"5","Sheldon: Uh, can’t complain. Thanks for asking. Well, what were you doing out at three o’clock in the morning?"
"5","Leonard: Well, uh, uh, what are you doing up?"
"5","Sheldon: I was using the bathroom."
"5","Leonard: Yeah, well, so was I."
"5","Sheldon: Really? I didn’t see you in there."
"5","Leonard: Obviously, when I saw that you were in ours, I went and used another one."
"5","Sheldon: Where?"
"5","Leonard: The, the gas station across the street."
"5","Sheldon: In your pyjamas?"
"5","Leonard: Yes."
"5","Sheldon: Without shoes?"
"5","Sheldon: On a cold winter’s night?"
"5","Sheldon: Seems unlikely. Did you bring your asthma inhaler?"
"5","Leonard: Uh, uh, uh, yes, I did."
"5","Sheldon: Well, then, I guess it’s plausible. Hang on a second, mister."
"5","Leonard: What?"
"5","Sheldon: After you used the facilities at the gas station, did you make a purchase?"
"5","Sheldon: It’s customary, when using the rest room at a retail establishment, to make a small purchase. Did you?"
"5","Leonard: No."
"5","Sheldon: Here’s two dollars. Go buy some beef jerky."
"5","Leonard: I don’t want beef jerky."
"5","Sheldon: It’s not about you. It’s about a poor immigrant from Pakistan trying to make his way in America by working the graveyard shift at the Colorado Boulevard Chevron."
"5","Leonard: Fine."
"5","Sheldon: Needy Baby, Greedy Baby indeed."
"5","Scene: The Cheesecake Factory."
"5","Sheldon: Leonard will be here in a moment. He’s looking for a different parking space."
"5","Sheldon: We were next to a car with an ask me about my grandchildren bumper sticker, and I was afraid if we ran into them on the way out, I’d be obligated to do so."
"5","Bernadette: I’m so disappointed it didn’t work with him and Penny."
"5","Amy: Me, too. Out of deference to them, let’s not flaunt our happy relationship."
"5","Sheldon: You have a keen insight into the human heart, Amy Farrah Fowler."
"5","Leonard: We are next to a Suburu with a Gore/Lieberman bumper sticker."
"5","Sheldon: Well, I doubt they’d want to talk about that, so we’re fine."
"5","Howard: I’m surprised to see you here after it went so badly with Penny."
"5","Leonard: Well, hey, we’re grown-ups. We can still be friends."
"5","Bernadette: Boy, I don’t know if I could be friends with Howie if we broke up."
"5","Howard: Why not?"
"5","Bernadette: I’m a very vengeful person."
"5","Howard: Really?"
"5","Bernadette: With access to weaponised smallpox."
"5","Penny: Here you go, guys, let me get you going with some water. You need menus or you know what you want?"
"5","Howard: Leonard knows what he wants, but it looks like he’s not gonna get it from you."
"5","Bernadette: Howard."
"5","Penny: No, that’s okay, Bernadette. Sometimes these things just don’t work out."
"5","Leonard: Yeah, it’s all good. We-We’ll always have feelings for each other."
"5","Bernadette: Oh, that’s nice."
"5","Leonard: See, she knew what always meant."
"5","Penny: Wow, you’re like a dog with a bone, aren’t you?"
"5","Leonard: I’m just making a point."
"5","Penny: Is the point that you don’t know when to let something go?"
"5","Sheldon: People, people, please, before you say something you both regret, I’d like to place my order."
"5","Penny: Yeah, just hang on, Sheldon. You know why we can’t be together? Because you always have to be right."
"5","Leonard: Oh, that is not true."
"5","Sheldon: I’ve got to go with Leonard on this. He is wrong more than anyone I know."
"5","Penny: You know what? I just realized I’m on a break. I’ll get someone else."
"5","Leonard: Well…"
"5","Sheldon: Leonard, promise me that when our new waitress comes over, you will not start a complicated on-again, off-again relationship with her, because I am very, very hungry."
"5","Scene: Leonard’s bedroom. Text signal."
"5","Leonard: Unbelievable. (Goes to door)"
"5","Penny: Mind explaining to me why you were being such a jerk at the restaurant?"
"5","Leonard: Well, I was trying to act like we weren’t seeing each other. That was the plan, right?"
"5","Penny: No, the plan was to tell people we decided to stay friends. That’s a little hard to do when you’re always being such a tool bag."
"5","Leonard: You know what? I don’t have to stand here and take this crap. (Goes to Penny’s apartment.)"
"5","Penny: The hell do you think you’re going?"
"5","Leonard: Isn’t sex after fighting kind of what we do now?"
"5","Penny: Yeah, kind of, yeah."
"5","Leonard: What are we doing?"
"5","Penny: What do you mean?"
"5","Leonard: Every scenario I play out for you and me ends badly."
"5","Penny: That’s because you overthink everything."
"5","Sheldon’s voice: Leonard, are you listening to me? (Leonard is in the hallway with Sheldon. It is the opening scene, and Sheldon has just found his cardboard Spock.)"
"5","Leonard: What? Yeah."
"5","Sheldon: This is a disaster. I distinctly ordered the Leonard Nimoy Mr. Spock cardboard standee. Why would I feel safer with Zachary Quinto at the foot of my bed?"
"5","Leonard: I don’t know, he was pretty badass on Heroes."
"5","Sheldon: You’re right, I’ll give him a shot."
"5","Leonard: Hang on. Penny, do you have plans for dinner?"
"5","Penny: Uh, have you thought this through?"
"5","Leonard: Yes, and I think we should go anyway."
"5","Sheldon: No, can’t do it. Sorry, Quinto, you’re going back."
"5","Amy: If you and Leonard get back together, Sheldon and I will finally have someone to go on double dates with."
"5","Bernadette: What about me and Howard?"
"5","Amy: Fine, we can double with you, too. So insecure."
"5","Bernadette: Where are you guys going to eat?"
"5","Amy: Penny?"
"5","(In her imagination, Penny is transported to her wedding day.)"
"5","Minister: Do you, Penny, take Leonard to be your lawful wedded husband?"
"5","Penny (turning, heavily pregnant): Well, it’s a little late for me to start saying no, isn’t it?"
"5","(Back in the bedroom)"
"5","Penny: Sorry, just remembered I’ve got to stop by the drugstore."
"5","Series 05 Episode 14 – The Beta Test Initiation"
"5","Scene: The apartment. Sheldon is making a video."
"5","Sheldon: Hello. I’m Dr. Sheldon Cooper, and welcome to the premiere episode of Sheldon Cooper Presents Fun with Flags. Over the next 52 weeks, you and I are going to explore the dynamic world of vexillology."
"5","Amy: Hang on, Dr. C. What’s vexillology?"
"5","Sheldon: Vexillology is the study of flags."
"5","Amy: Cool. I think I just learned something."
"5","Sheldon: Did you have fun doing it?"
"5","Amy: I’ll say."
"5","Sheldon: Fun and information are two sides to this video podcast, not unlike the only two-sided state flag, Oregon. Oh, look. Hello, Mr. Beaver. In future episodes, we’ll answer some burning questions. What’s the only non-rectangular flag? What animal appears most often on flags? What animal appears second most often on flags? And more."
"5","Amy: Sweet!"
"5","Sheldon: Why are you waving a white flag?"
"5","Amy: I’m surrendering to fun."
"5","Sheldon: Now, today’s episode of Fun with Flags is not fun, but it is important. Flags: you gotta know how to hold ’em, you gotta know how to fold ’em. Let’s start by identifying the parts of our flag. This edge is the hoist, and it’s used to…"
"5","Leonard: Excuse me, sorry, excuse me."
"5","Sheldon: Cut. Did you not see we are rolling?"
"5","Leonard: Sorry. I’m having dinner with Penny. I have to get out of here."
"5","Sheldon: And I have flag knowledge that I have to get out of here!"
"5","Amy: You okay?"
"5","Sheldon: No, I’m a little rattled. But like the flag over Fort Sumter, I’m still here. And, take two. Hello. I’m Dr. Sheldon Cooper, and welcome to the premiere episode of Sheldon Cooper Presents Fun with Flags. Over the next 52 weeks, you and I are going to explore the dynamic world of vexillology."
"5","Amy: Hang on, Dr. Cooper. What’s vexillology?"
"5","Sheldon: Vexillology is… why is there a face on that flag?"
"5","Amy: It’s Ferdinand T. Flag. I thought he might help bring in some younger viewers."
"5","Sheldon: Confound it! You’re right, it’s brilliant. Let’s take it from the top."
"5","Credits sequence."
"5","Scene: The stairwell."
"5","Penny: That was a really nice dinner. I’m glad you asked me out again."
"5","Leonard: Me, too, I missed you."
"5","Penny: You see me all the time. You sure you just don’t miss the sex?"
"5","Leonard: Well, yeah, sex with you is pretty great. Have you ever tried it?"
"5","Penny: I have. You are not wrong. I just think if we’re gonna try dating again, we should take things slow."
"5","Leonard: Oh, I can take it slow. Did I ever tell you about my first girlfriend in high school, Karen Berberick? To this day she doesn’t know we were going out. Made it easier on her when I broke things off."
"5","Penny: Okay, well, maybe not that slow."
"5","Leonard: How about this, are you familiar with the typical development for computer software?"
"5","Penny: You know, just for fun, let’s say I’m not."
"5","Leonard: Before an application is released, they give it a trial run. W-We could do that. And if we hit a rough spot, instead of getting mad, just say, hey, we found a bug, and we report it so it can be fixed."
"5","Penny: You mean like a beta test?"
"5","Leonard: Well, technically, this would be an alpha test. A beta test requires people that weren’t involved in the development of the appli…"
"5","Penny: Seriously, do I not get credit for knowing beta test?"
"5","Leonard: No, you should. Absolutely. That was me being pedantic. That’s our first bug. You reported it. I can fix that. See? This is good."
"5","Penny: All right. Let’s give it a shot."
"5","Leonard: Great. You keep a list, I’ll keep a list. At some point, we’ll exchange."
"5","Penny: Okay. Good night, Leonard."
"5","Leonard: Night. Attaboy, Hofstadter. Nothing gets the ladies hotter than software development analogies. Hey, I’m back."
"5","Sheldon: Cut! Take 47."
"5","Scene: Sheldon and Raj’s office."
"5","Sheldon: Here’s an interesting fact about flags."
"5","Raj: I will take that action."
"5","Sheldon: The flags of Liechtenstein and Haiti were identical by coincidence, a fact that wasn’t discovered until they competed against each other at the 1936 Olympics. And thankfully, their embarrassment was overshadowed by the rise of Fascism."
"5","Howard: Let’s see the new phone."
"5","Raj: I stopped on the way to work. Hey, do you want to peel the plastic off with me?"
"5","Howard: Really? Me? That’s, like, the best part."
"5","Raj: Grab a corner. Whoa, what’s your hurry, cowboy? Savour the moment."
"5","Howard: Oh, yeah."
"5","Sheldon: Speaking of cowboys, do you know what country has not one but two cows on its flag? The tiny landlocked nation of Andorra. Oh, the next classic episode of Sheldon Cooper Presents Fun with Flags is writing itself."
"5","Howard: Oh, let me try the voice recognition."
"5","Raj: Hey, I let you peel the plastic, don’t get greedy. (To phone) Hello?"
"5","Phone: Hello."
"5","Raj: What’s your name?"
"5","Phone: My name is Siri."
"5","Howard: Look at that. There’s finally a woman in your life you can talk to."
"5","Raj: Are you single?"
"5","Siri: I don’t have a marital status, if that’s what you’re asking."
"5","Raj: Yeah, you’re right, that’s too personal. We hardly know each other. How about a cup of coffee?"
"5","Siri: I’ve found six coffee shops. Three of them are fairly close to you."
"5","Raj: I will see you gentlemen later."
"5","Howard: She is gonna break his heart."
"5","Scene: The apartment."
"5","Amy: For someone who has a machine that can travel anywhere in time and space, Doctor Who sure does have a thing for modern-day London."
"5","Sheldon: Careful, it’s that kind of sass that can get a person uninvited to this year’s Who Con."
"5","Penny: Uh, we’re not counting this as a date, are we?"
"5","Leonard: Um, I’m not sure, but I think the right answer here is no."
"5","Penny: Bug report: When a guy asks me to spend time with him, maybe he plans something a little more interesting than hanging out at home, watching TV."
"5","Leonard: Even Doctor Who?"
"5","Penny: Even Doctor Who."
"5","Sheldon: All right, that’s it. Who Con, you’re out."
"5","Leonard: Okay, bug report taken. Next time I will have a better plan for our evening’s activity."
"5","Penny: Well, thank you. I’ll see you tomorrow."
"5","Leonard: Oh, wait, here, almost forgot. Here."
"5","Penny: What’s this?"
"5","Leonard: My bug report to you."
"5","Penny: Well, that’s quite a list you got there."
"5","Leonard: It’s colour coded."
"5","Penny: Oh."
"5","Leonard: Uh, red means fix right away. Yellow is eh, whenever you get a chance. And green is I could probably learn to live with it. There’s a key down here at the bottom. It’s neat, huh?"
"5","Penny: Yep."
"5","Leonard: So, have a good night."
"5","Leonard: Look at that. Some day, we will tell future generations that dating used to be hard."
"5","Amy: What’s baffling me is what you could’ve possibly put on the list. Hair too golden? Laugh too musical? World too much a better place for her mere presence in it?"
"5","Sheldon: How about constantly talks with food in her mouth?"
"5","Amy: Her heart’s full of love, no one cares what’s in her mouth."
"5","Scene: Raj’s apartment."
"5","Raj: So, Siri, what’s happening? How are you?"
"5","Siri: I am well."
"5","Raj: What are you doing right now?"
"5","Siri: What am I doing? I’m talking with you."
"5","Raj: You have a beautiful voice."
"5","Siri: Thank you, it’s nice to be appreciated."
"5","Raj: I bet it is. Why don’t women like me?"
"5","Siri: Let me check on that. How about a Web search for why don’t women like me?”"
"5","Raj: No need. I’ve already done that. Siri, do you have a last name?"
"5","Siri: My name is Siri."
"5","Raj: Ah, one name. Like, uh, Cher, Madonna, Adele. All the women who rock me. My name is Rajesh, but you can call me Raj."
"5","Siri: Would you like me to call you Raj?"
"5","Raj: I’d like you to call me sexy."
"5","Siri: From now on, I’ll call you sexy. Okay?"
"5","Raj: Okay."
"5","Siri, I’m in the mood for gelato."
"5","Siri: (chimes) I found ten restaurants whose reviews mention gelato. Seven of them are fairly close to you."
"5","Raj: Thank you, darling."
"5","Siri: You are most certainly welcome, sexy."
"5","Sheldon: Well done, Dr. Koothrappali."
"5","Raj: I’m sorry?"
"5","Sheldon: You’ve taken a great evolutionary leap by abandoning human interaction and allowing yourself to romantically bond with a soulless machine. Kudos."
"5","Raj: I haven’t bonded with it."
"5","Sheldon: Oh, no, of course. I understand. You’re afraid the world isn’t ready for your taboo love. Your secret’s safe with me."
"5","Raj: It’s just a phone."
"5","Barry Kripke: Cooper."
"5","Sheldon: Kripke."
"5","Barry: Heads up. Pwofessor Wothman urinated in the particle physics wab again, so we’re going to move up his wetirement party. Fwiday, five o’cwock, pot wuck."
"5","Raj: Thanks, Barry. Siri, remind me Friday morning to make my famous popovers."
"5","Siri: All right, I’ll remind you."
"5","Barry (to his own phone): You got Siwi, huh? Voice wecognition on that thing is tewible. Wook. Siwi, can you wecommend a westauwant?"
"5","Barry’s Siri: I’m sorry, Bawwy. I don’t understand wecommend a westauwant."
"5","Barry: Wisten to me. Not westauwant, westauwant."
"5","Barry’s Siri: I don’t know what you mean by not westauwant, westauwant."
"5","Barry: See? Total cwap. You suck, Siwi."
"5","Raj: Hey, don’t talk to her like that. She’s a lady."
"5","Barry: Well, that wady took high-wes pictures of my junk wast night for Cwaigswist. Waiter."
"5","Scene: Penny’s apartment door. Leonard knocks."
"5","Penny: It’s open."
"5","Leonard: Hey. You ready to go?"
"5","Penny: Yeah, hang on. Let me just finish this chapter."
"5","Leonard: Can you finish it later?"
"5","Penny: No, I can’t. Reading books is a big part of my life now because, you know, we’d have more fun things to talk about if I read more."
"5","Leonard: Great. Good. Great. What are you reading?"
"5","Penny: Two Weeks to Rock Hard Abs."
"5","Leonard: They kind of spoil the ending right in the name of that, don’t they? All right. Look, just remember how this works. We don’t get mad about these things. Uh, speaking of which, I’ve addressed your bug report on my date planning. Got a really fun evening for you. It’s kind of a surprise."
"5","Penny: All right. Terrific. Well, let me just go find a pair of shoes that aren’t so tall. We wouldn’t want you to feel like you were out for a walk with your mommy."
"5","Leonard: Thank you."
"5","Penny: Yeah. Oh. Here’s my list for you, right there."
"5","Leonard: All right, fair enough. I certainly can be quieter when we kiss. I thought it was an expression of passion, but if it’s coming across as juicy and weird, who wants that? Uh, uh, I’m sorry, can you be more specific on how my eyebrows are stupid? Nah, never mind, it’s right here."
"5","Raj: Good timing. Dinner’s almost ready."
"5","Howard: Great."
"5","Bernadette: Oh, smells amazing in here."
"5","Howard: Yeah, what are we eating?"
"5","Raj: Oh, an exotic little treat. I was just talking to Siri about Peking duck, and she said she knew about four Chinese grocers, two of which were fairly close to me. Her spontaneity is contagious."
"5","Bernadette: Who’s Siri? Is he dating somebody new?"
"5","Howard: Yes. His phone."
"5","Bernadette: Oh. Is that cute or creepy?"
"5","Howard: Uh-huh."
"5","Raj: Can I pour you some wine? I think you’ll enjoy it. The traditional choice with Peking duck is a Sauvignon Blanc, but Siri suggested an off-dry Riesling. I wasn’t sure, but I didn’t want to have an argument with her in the middle of Trader Joe’s. Now, what should we put Siri in for dinner? Leopard, sparkles, or to paraphrase Coco Chanel, you can never go wrong with a little black case. Siri, play some smooth jazz."
"5","Siri: Playing smooth jazz."
"5","Raj: Oh, my God, Kenny G? This woman can read me like a book. I can’t believe I bought my soul mate at Glendale Galleria."
"5","Bernadette: I don’t know if I want to stay."
"5","Scene: A shooting range."
"5","Penny: This is amazing. How did you even get this idea?"
"5","Leonard: I called your dad. I asked him what things you liked to do when you were a kid. This seemed easier than getting a cow out here so you could tip it."
"5","Penny: Okay, you’re kind of really great."
"5","Leonard: You mean for a person whose neck massages feel like an eagle is trying to carry you to its nest?"
"5","Penny: Okay, bug report. I just complimented you. You should take it and shut up."
"5","Leonard: Right. Sorry, sorry."
"5","Penny: And stop apologizing all the time."
"5","Leonard: Right. Sorry."
"5","Penny: All right, let’s shoot stuff. You want me to show you what to do?"
"5","Leonard: I play a lot of Grand Theft Auto. I think I know how to handle a gat."
"5","Penny: Wow. You are cute when you get all gangsta. (Kisses him. Leonard accidentally shoots himself in the foot.)"
"5","Leonard: So, I’ve got a gunshot wound. That’s pretty badass."
"5","Penny: No, you’ve got a Reebok with a gunshot wound and an ouchie on your pinkie toe."
"5","Leonard: Hello? They gave me a Band-Aid. Hospitals do not issue Band-Aids unless it is medically necessary. That is the law."
"5","Penny: Well, thank you for a really cool evening."
"5","Leonard: Thank you for hiding my Star Wars socks at the emergency room. Is it a good time to evaluate the beta test and see where we stand?"
"5","Penny: Things are looking good."
